Store,Dept,Date,IsHoliday,predicted_weekly_sales
25,13,2013-07-19,False,21648.19
25,13,2013-07-26,False,21648.19
25,14,2012-11-02,False,12366.124
25,14,2012-11-09,False,12410.211
25,14,2012-11-16,False,12366.124
25,14,2012-11-23,True,12926.341
25,14,2012-11-30,False,12696.954
25,14,2012-12-07,False,12410.211
25,14,2012-12-14,False,12366.124
25,14,2012-12-21,False,12366.124
25,14,2012-12-28,True,12366.124
25,14,2013-01-04,False,12366.124
25,14,2013-01-11,False,12366.124
25,14,2013-01-18,False,12366.124
25,14,2013-01-25,False,12366.124
25,14,2013-02-01,False,12410.211
25,14,2013-02-08,True,12410.211
25,14,2013-02-15,False,12211.931
25,14,2013-02-22,False,13253.66
25,14,2013-03-01,False,12366.124
25,14,2013-03-08,False,12410.211
25,14,2013-03-15,False,12410.211
25,14,2013-03-22,False,12570.647
25,14,2013-03-29,False,12366.124
25,14,2013-04-05,False,12366.124
25,14,2013-04-12,False,12908.15
25,14,2013-04-19,False,12908.15
25,14,2013-04-26,False,12600.123
25,14,2013-05-03,False,12799.736
25,14,2013-05-10,False,12843.823
25,14,2013-05-17,False,12799.736
25,14,2013-05-24,False,12880.117
25,14,2013-05-31,False,12799.736
25,14,2013-06-07,False,12843.823
25,14,2013-06-14,False,12843.823
25,14,2013-06-21,False,12843.823
25,14,2013-06-28,False,13075.047
25,14,2013-07-05,False,12843.823
25,14,2013-07-12,False,12843.823
25,14,2013-07-19,False,12799.736
25,14,2013-07-26,False,12799.736
25,16,2012-11-02,False,11912.576
25,16,2012-11-09,False,11956.663
25,16,2012-11-16,False,11912.576
25,16,2012-11-23,True,10915.709
25,16,2012-11-30,False,10686.322
25,16,2012-12-07,False,11956.663
25,16,2012-12-14,False,11912.576
25,16,2012-12-21,False,11912.576
25,16,2012-12-28,True,11912.576
25,16,2013-01-04,False,11912.576
25,16,2013-01-11,False,11912.576
25,16,2013-01-18,False,11912.576
25,16,2013-01-25,False,11912.576
25,16,2013-02-01,False,11956.663
25,16,2013-02-08,True,11956.663
25,16,2013-02-15,False,11758.383
25,16,2013-02-22,False,10645.554
25,16,2013-03-01,False,11912.576
25,16,2013-03-08,False,11956.663
25,16,2013-03-15,False,11956.663
25,16,2013-03-22,False,12117.1
25,16,2013-03-29,False,11912.576
25,16,2013-04-05,False,11912.576
25,16,2013-04-12,False,12454.603
25,16,2013-04-19,False,12454.603
25,16,2013-04-26,False,12146.575
25,16,2013-05-03,False,12346.188
25,16,2013-05-10,False,12390.275
25,16,2013-05-17,False,12346.188
25,16,2013-05-24,False,12426.569
25,16,2013-05-31,False,12346.188
25,16,2013-06-07,False,12390.275
25,16,2013-06-14,False,12390.275
25,16,2013-06-21,False,12390.275
25,16,2013-06-28,False,10790.759
25,16,2013-07-05,False,12390.275
25,16,2013-07-12,False,12390.275
25,16,2013-07-19,False,12346.188
25,16,2013-07-26,False,12346.188
25,17,2012-11-02,False,8729.307
25,17,2012-11-09,False,8773.394
25,17,2012-11-16,False,8729.307
25,17,2012-11-23,True,9451.205
25,17,2012-11-30,False,9221.818
25,17,2012-12-07,False,8773.394
25,17,2012-12-14,False,8729.307
25,17,2012-12-21,False,8729.307
25,17,2012-12-28,True,8729.307
25,17,2013-01-04,False,8729.307
25,17,2013-01-11,False,8729.307
25,17,2013-01-18,False,8729.307
25,17,2013-01-25,False,8729.307
25,17,2013-02-01,False,8773.394
25,17,2013-02-08,True,8773.394
25,17,2013-02-15,False,8949.859
25,17,2013-02-22,False,9217.12
25,17,2013-03-01,False,8729.307
25,17,2013-03-08,False,8773.394
25,17,2013-03-15,False,8773.394
25,17,2013-03-22,False,8933.83
25,17,2013-03-29,False,8729.307
25,17,2013-04-05,False,8729.307
25,17,2013-04-12,False,8693.464
25,17,2013-04-19,False,8693.464
25,17,2013-04-26,False,8693.464
25,17,2013-05-03,False,8585.05
25,17,2013-05-10,False,8629.137
25,17,2013-05-17,False,8585.05
25,17,2013-05-24,False,8665.431
25,17,2013-05-31,False,8585.05
25,17,2013-06-07,False,8629.137
25,17,2013-06-14,False,8629.137
25,17,2013-06-21,False,8629.137
25,17,2013-06-28,False,8748.388
25,17,2013-07-05,False,8629.137
25,17,2013-07-12,False,8629.137
25,17,2013-07-19,False,8585.05
25,17,2013-07-26,False,8585.05
25,18,2012-11-02,False,5394.559
25,18,2012-11-09,False,5438.646
25,18,2012-11-16,False,5394.559
25,18,2012-11-23,True,7371.754
25,18,2012-11-30,False,7142.368
25,18,2012-12-07,False,5438.646
25,18,2012-12-14,False,5394.559
25,18,2012-12-21,False,5394.559
25,18,2012-12-28,True,5394.559
25,18,2013-01-04,False,5394.559
25,18,2013-01-11,False,5394.559
25,18,2013-01-18,False,5394.559
25,18,2013-01-25,False,5394.559
25,18,2013-02-01,False,5438.646
25,18,2013-02-08,True,5438.646
25,18,2013-02-15,False,5615.11
25,18,2013-02-22,False,11931.603
25,18,2013-03-01,False,5394.559
25,18,2013-03-08,False,5438.646
25,18,2013-03-15,False,5438.646
25,18,2013-03-22,False,5599.0815
25,18,2013-03-29,False,5394.559
25,18,2013-04-05,False,5394.559
25,18,2013-04-12,False,5358.7163
25,18,2013-04-19,False,5358.7163
25,18,2013-04-26,False,5358.7163
25,18,2013-05-03,False,5250.302
25,18,2013-05-10,False,5294.3887
25,18,2013-05-17,False,5250.302
25,18,2013-05-24,False,5330.682
25,18,2013-06-07,False,5294.3887
25,18,2013-06-14,False,5294.3887
25,19,2013-04-26,False,4936.267
25,19,2013-05-03,False,4827.8525
25,19,2013-05-10,False,4871.9395
25,19,2013-05-17,False,4827.8525
25,19,2013-05-24,False,4908.2334
25,19,2013-05-31,False,4827.8525
25,19,2013-06-07,False,4871.9395
25,19,2013-06-14,False,4871.9395
25,19,2013-06-21,False,4871.9395
25,19,2013-06-28,False,4533.7925
25,19,2013-07-05,False,4871.9395
25,19,2013-07-12,False,4871.9395
25,19,2013-07-19,False,4827.8525
25,19,2013-07-26,False,4827.8525
25,20,2012-11-02,False,5430.458
25,20,2012-11-09,False,5474.545
25,20,2012-11-16,False,5430.458
25,20,2012-11-23,True,5560.1064
25,20,2012-11-30,False,5330.719
25,20,2012-12-07,False,5474.545
25,20,2012-12-14,False,5430.458
25,20,2012-12-21,False,5430.458
25,20,2012-12-28,True,5430.458
25,20,2013-01-04,False,5430.458
25,20,2013-01-11,False,5430.458
25,20,2013-01-18,False,5430.458
25,20,2013-01-25,False,5430.458
25,20,2013-02-01,False,5474.545
25,20,2013-02-08,True,5474.545
25,20,2013-02-15,False,5659.0615
25,20,2013-02-22,False,5561.634
25,20,2013-03-01,False,5430.458
25,20,2013-03-08,False,5474.545
25,20,2013-03-15,False,5474.545
25,20,2013-03-22,False,5634.981
25,20,2013-03-29,False,5430.458
25,20,2013-04-05,False,5430.458
25,20,2013-04-12,False,5394.615
25,20,2013-04-19,False,5394.615
25,20,2013-04-26,False,5394.615
25,20,2013-05-03,False,5286.2007
25,20,2013-05-10,False,5330.2876
25,20,2013-05-17,False,5286.2007
25,20,2013-05-24,False,5366.5815
25,20,2013-05-31,False,5286.2007
25,20,2013-06-07,False,5330.2876
25,20,2013-06-14,False,5330.2876
25,20,2013-06-21,False,5330.2876
25,20,2013-06-28,False,5092.9
25,20,2013-07-05,False,5330.2876
25,20,2013-07-12,False,5330.2876
25,20,2013-07-19,False,5286.2007
25,20,2013-07-26,False,5286.2007
25,21,2012-11-02,False,5430.458
25,21,2012-11-09,False,5474.545
25,21,2012-11-16,False,5430.458
25,21,2012-11-23,True,5560.1064
25,21,2012-11-30,False,5330.719
25,21,2012-12-07,False,5474.545
25,21,2012-12-14,False,5430.458
25,21,2012-12-21,False,5430.458
25,21,2012-12-28,True,5430.458
25,21,2013-01-04,False,5430.458
25,21,2013-01-11,False,5430.458
25,21,2013-01-18,False,5430.458
25,21,2013-01-25,False,5430.458
25,21,2013-02-01,False,5474.545
25,21,2013-02-08,True,5474.545
25,21,2013-02-15,False,5659.0615
25,21,2013-02-22,False,5561.634
25,21,2013-03-01,False,5430.458
25,21,2013-03-08,False,5474.545
25,21,2013-03-15,False,5474.545
25,21,2013-03-22,False,5634.981
25,21,2013-03-29,False,5430.458
25,21,2013-04-05,False,5430.458
25,21,2013-04-12,False,5394.615
25,21,2013-04-19,False,5394.615
25,21,2013-04-26,False,5394.615
25,21,2013-05-03,False,5286.2007
25,21,2013-05-10,False,5330.2876
25,21,2013-05-17,False,5286.2007
25,21,2013-05-24,False,5366.5815
25,21,2013-05-31,False,5286.2007
25,21,2013-06-07,False,5330.2876
25,21,2013-06-14,False,5330.2876
25,21,2013-06-21,False,5330.2876
25,21,2013-06-28,False,5092.9
25,21,2013-07-05,False,5330.2876
25,21,2013-07-12,False,5330.2876
25,21,2013-07-19,False,5286.2007
25,21,2013-07-26,False,5286.2007
25,22,2012-11-02,False,8120.7607
25,22,2012-11-09,False,8164.8477
25,22,2012-11-16,False,8120.7607
25,22,2012-11-23,True,8824.939
25,22,2012-11-30,False,8595.553
25,22,2012-12-07,False,8164.8477
25,22,2012-12-14,False,8120.7607
25,22,2012-12-21,False,8120.7607
25,22,2012-12-28,True,8120.7607
25,22,2013-01-04,False,8120.7607
25,22,2013-01-11,False,8120.7607
25,22,2013-01-18,False,8120.7607
25,22,2013-01-25,False,8120.7607
25,22,2013-02-01,False,8164.8477
25,22,2013-02-08,True,8164.8477
25,22,2013-02-15,False,8224.209
25,22,2013-02-22,False,8826.466
25,22,2013-03-01,False,8120.7607
25,22,2013-03-08,False,8164.8477
25,22,2013-03-15,False,8164.8477
25,22,2013-03-22,False,8325.285
25,22,2013-03-29,False,8120.7607
25,22,2013-04-05,False,8120.7607
25,22,2013-04-12,False,8196.007
25,22,2013-04-19,False,8196.007
25,22,2013-04-26,False,8196.007
25,22,2013-05-03,False,8087.592
25,22,2013-05-10,False,8131.6787
25,22,2013-05-17,False,8087.592
25,22,2013-05-24,False,8167.9727
25,22,2013-05-31,False,8087.592
25,22,2013-06-07,False,8131.6787
25,22,2013-06-14,False,8131.6787
25,22,2013-06-21,False,8131.6787
25,22,2013-06-28,False,8468.819
25,22,2013-07-05,False,8131.6787
25,22,2013-07-12,False,8131.6787
25,22,2013-07-19,False,8087.592
25,22,2013-07-26,False,8087.592
25,23,2012-11-02,False,13462.027
25,23,2012-11-09,False,13506.114
25,23,2012-11-16,False,13462.027
25,23,2012-11-23,True,14235.463
25,23,2012-11-30,False,14006.076
25,23,2012-12-07,False,13506.114
25,23,2012-12-14,False,13462.027
25,23,2012-12-21,False,13462.027
25,23,2012-12-28,True,13462.027
25,23,2013-01-04,False,13462.027
25,23,2013-01-11,False,13462.027
25,23,2013-01-18,False,13462.027
25,23,2013-01-25,False,13462.027
25,23,2013-02-01,False,13506.114
25,23,2013-02-08,True,13506.114
25,23,2013-02-15,False,13044.146
25,23,2013-02-22,False,14236.989
25,23,2013-03-01,False,13462.027
25,23,2013-03-08,False,13506.114
25,23,2013-03-15,False,13506.114
25,23,2013-03-22,False,13666.551
25,23,2013-03-29,False,13462.027
25,23,2013-04-05,False,13462.027
25,23,2013-04-12,False,13537.272
25,23,2013-04-19,False,13537.272
25,23,2013-04-26,False,13537.272
25,23,2013-05-03,False,14068.965
25,23,2013-05-10,False,14113.052
25,23,2013-05-17,False,14068.965
25,23,2013-05-24,False,14149.346
25,23,2013-05-31,False,14068.965
25,23,2013-06-07,False,14113.052
25,23,2013-06-14,False,14113.052
25,23,2013-06-21,False,14113.052
25,23,2013-06-28,False,14519.449
25,23,2013-07-05,False,14113.052
25,23,2013-07-12,False,14113.052
25,23,2013-07-19,False,14068.965
25,23,2013-07-26,False,14068.965
25,24,2012-11-02,False,6313.637
25,24,2012-11-09,False,6357.724
25,24,2012-11-16,False,6313.637
25,24,2012-11-23,True,6786.5127
25,24,2012-11-30,False,6557.125
25,24,2012-12-07,False,6357.724
25,24,2012-12-14,False,6313.637
25,24,2012-12-21,False,6313.637
25,24,2012-12-28,True,6313.637
25,24,2013-01-04,False,6313.637
25,24,2013-01-11,False,6313.637
25,24,2013-01-18,False,6313.637
25,24,2013-01-25,False,6313.637
25,24,2013-02-01,False,6357.724
25,24,2013-02-08,True,6357.724
25,24,2013-02-15,False,6522.4253
25,24,2013-02-22,False,6788.04
25,24,2013-03-01,False,6313.637
25,24,2013-03-08,False,6357.724
25,24,2013-03-15,False,6357.724
25,24,2013-03-22,False,6518.1587
25,24,2013-03-29,False,6313.637
25,24,2013-04-05,False,6313.637
25,24,2013-04-12,False,6388.8823
25,24,2013-04-19,False,6388.8823
25,24,2013-04-26,False,6388.8823
25,24,2013-05-03,False,6411.7856
25,24,2013-05-10,False,6455.8726
25,24,2013-05-17,False,6411.7856
25,24,2013-05-24,False,6492.166
25,24,2013-05-31,False,6411.7856
25,24,2013-06-07,False,6455.8726
25,24,2013-06-14,False,6455.8726
25,24,2013-06-21,False,6455.8726
25,24,2013-06-28,False,6561.712
25,24,2013-07-05,False,6455.8726
25,24,2013-07-12,False,6455.8726
25,24,2013-07-19,False,6411.7856
25,24,2013-07-26,False,6411.7856
25,25,2012-11-02,False,6492.3413
25,25,2012-11-09,False,6536.428
25,25,2012-11-16,False,6492.3413
25,25,2012-11-23,True,6965.2173
25,25,2012-11-30,False,6735.829
25,25,2012-12-07,False,6536.428
25,25,2012-12-14,False,6492.3413
25,25,2012-12-21,False,6492.3413
25,25,2012-12-28,True,6492.3413
25,25,2013-01-04,False,6492.3413
25,25,2013-01-11,False,6492.3413
25,25,2013-01-18,False,6492.3413
25,25,2013-01-25,False,6492.3413
25,25,2013-02-01,False,6536.428
25,25,2013-02-08,True,6536.428
25,25,2013-02-15,False,6701.13
25,25,2013-02-22,False,6966.7427
25,25,2013-03-01,False,6492.3413
25,25,2013-03-08,False,6536.428
25,25,2013-03-15,False,6536.428
25,25,2013-03-22,False,6696.8633
25,25,2013-03-29,False,6492.3413
25,25,2013-04-05,False,6492.3413
25,25,2013-04-12,False,6567.5864
25,25,2013-04-19,False,6567.5864
25,25,2013-04-26,False,6567.5864
25,25,2013-05-03,False,6590.4897
25,25,2013-05-10,False,6634.5767
25,25,2013-05-17,False,6590.4897
25,25,2013-05-24,False,6670.87
25,25,2013-05-31,False,6590.4897
25,25,2013-06-07,False,6634.5767
25,25,2013-06-14,False,6634.5767
25,25,2013-06-21,False,6634.5767
25,25,2013-06-28,False,6740.416
25,25,2013-07-05,False,6634.5767
25,25,2013-07-12,False,6634.5767
25,25,2013-07-19,False,6590.4897
25,25,2013-07-26,False,6590.4897
25,26,2012-11-02,False,6236.5303
25,26,2012-11-09,False,6280.617
25,26,2012-11-16,False,6236.5303
25,26,2012-11-23,True,6709.406
25,26,2012-11-30,False,6480.0186
25,26,2012-12-07,False,6280.617
25,26,2012-12-14,False,6236.5303
25,26,2012-12-21,False,6236.5303
25,26,2012-12-28,True,6236.5303
25,26,2013-01-04,False,6236.5303
25,26,2013-01-11,False,6236.5303
25,26,2013-01-18,False,6236.5303
25,26,2013-01-25,False,6236.5303
25,26,2013-02-01,False,6280.617
25,26,2013-02-08,True,6280.617
25,26,2013-02-15,False,6445.3184
25,26,2013-02-22,False,6710.931
25,26,2013-03-01,False,6236.5303
25,26,2013-03-08,False,6280.617
25,26,2013-03-15,False,6280.617
25,26,2013-03-22,False,6441.052
25,26,2013-03-29,False,6236.5303
25,26,2013-04-05,False,6236.5303
25,26,2013-04-12,False,6311.7754
25,26,2013-04-19,False,6311.7754
25,26,2013-04-26,False,6311.7754
25,26,2013-05-03,False,6334.6787
25,26,2013-05-10,False,6378.7656
25,26,2013-05-17,False,6334.6787
25,26,2013-05-24,False,6415.059
25,26,2013-05-31,False,6334.6787
25,26,2013-06-07,False,6378.7656
25,26,2013-06-14,False,6378.7656
25,26,2013-06-21,False,6378.7656
25,26,2013-06-28,False,6484.605
25,26,2013-07-05,False,6378.7656
25,26,2013-07-12,False,6378.7656
25,26,2013-07-19,False,6334.6787
25,26,2013-07-26,False,6334.6787
25,27,2012-11-02,False,2337.4944
25,27,2012-11-09,False,2381.581
25,27,2012-11-16,False,2337.4944
25,27,2012-11-23,True,2575.6562
25,27,2012-11-30,False,2580.9858
25,27,2012-12-07,False,2381.581
25,27,2012-12-14,False,2337.4944
25,27,2012-12-21,False,2337.4944
25,27,2012-12-28,True,2337.4944
25,27,2013-01-04,False,2337.4944
25,27,2013-01-11,False,2337.4944
25,27,2013-01-18,False,2337.4944
25,27,2013-01-25,False,2337.4944
25,27,2013-02-01,False,2381.581
25,27,2013-02-08,True,2381.581
25,27,2013-02-15,False,2546.2866
25,27,2013-02-22,False,2811.9004
25,27,2013-03-01,False,2337.4944
25,27,2013-03-08,False,2381.581
25,27,2013-03-15,False,2381.581
25,27,2013-03-22,False,2542.0186
25,27,2013-03-29,False,2337.4944
25,27,2013-04-05,False,2337.4944
25,27,2013-04-12,False,2412.7395
25,27,2013-04-19,False,2412.7395
25,27,2013-04-26,False,2412.7395
25,27,2013-05-03,False,2435.6426
25,27,2013-05-10,False,2479.7292
25,27,2013-05-17,False,2435.6426
25,27,2013-05-24,False,2516.0237
25,27,2013-05-31,False,2435.6426
25,27,2013-06-07,False,2479.7292
25,27,2013-06-14,False,2479.7292
25,27,2013-06-21,False,2479.7292
25,27,2013-06-28,False,2585.5706
25,27,2013-07-05,False,2479.7292
25,27,2013-07-12,False,2479.7292
25,27,2013-07-19,False,2435.6426
25,27,2013-07-26,False,2435.6426
25,28,2012-11-02,False,2205.3164
25,28,2012-11-09,False,2249.403
25,28,2012-11-16,False,2205.3164
25,28,2012-11-23,True,2443.4785
25,28,2012-11-30,False,2448.808
25,28,2012-12-07,False,2249.403
25,28,2012-12-14,False,2205.3164
25,28,2012-12-21,False,2205.3164
25,28,2012-12-28,True,2205.3164
25,28,2013-01-04,False,2205.3164
25,28,2013-01-11,False,2205.3164
25,28,2013-01-18,False,2205.3164
25,28,2013-01-25,False,2205.3164
25,28,2013-02-01,False,2249.403
25,28,2013-02-08,True,2249.403
25,28,2013-02-15,False,2414.109
25,28,2013-02-22,False,2679.7227
25,28,2013-03-01,False,2205.3164
25,28,2013-03-08,False,2249.403
25,28,2013-03-15,False,2249.403
25,28,2013-03-22,False,2409.8406
25,28,2013-03-29,False,2205.3164
25,28,2013-04-05,False,2205.3164
25,28,2013-04-12,False,2280.5615
25,28,2013-04-19,False,2280.5615
25,28,2013-04-26,False,2280.5615
25,28,2013-05-03,False,2303.4646
25,28,2013-05-10,False,2347.5513
25,28,2013-05-17,False,2303.4646
25,28,2013-05-24,False,2383.8457
25,28,2013-05-31,False,2303.4646
25,28,2013-06-07,False,2347.5513
25,28,2013-06-14,False,2347.5513
25,28,2013-06-21,False,2347.5513
25,28,2013-06-28,False,2453.3926
25,28,2013-07-05,False,2347.5513
25,28,2013-07-12,False,2347.5513
25,28,2013-07-19,False,2303.4646
25,28,2013-07-26,False,2303.4646
25,29,2012-11-02,False,3634.8013
25,29,2012-11-09,False,3678.8882
25,29,2012-11-16,False,3634.8013
25,29,2012-11-23,True,3872.963
25,29,2012-11-30,False,3878.2925
25,29,2012-12-07,False,3678.8882
25,29,2012-12-14,False,3634.8013
25,29,2012-12-21,False,3634.8013
25,29,2012-12-28,True,3634.8013
25,29,2013-01-04,False,3634.8013
25,29,2013-01-11,False,3634.8013
25,29,2013-01-18,False,3634.8013
25,29,2013-01-25,False,3634.8013
25,29,2013-02-01,False,3678.8882
25,29,2013-02-08,True,3678.8882
25,29,2013-02-15,False,3843.5933
25,29,2013-02-22,False,4109.2075
25,29,2013-03-01,False,3634.8013
25,29,2013-03-08,False,3678.8882
25,29,2013-03-15,False,3678.8882
25,29,2013-03-22,False,3839.3252
25,29,2013-03-29,False,3634.8013
25,29,2013-04-05,False,3634.8013
25,29,2013-04-12,False,3710.0464
25,29,2013-04-19,False,3710.0464
25,29,2013-04-26,False,3710.0464
25,29,2013-05-03,False,3732.9495
25,29,2013-05-10,False,3777.0364
25,29,2013-05-17,False,3732.9495
25,29,2013-05-24,False,3813.3306
25,29,2013-05-31,False,3732.9495
25,29,2013-06-07,False,3777.0364
25,29,2013-06-14,False,3777.0364
25,29,2013-06-21,False,3777.0364
25,29,2013-06-28,False,3882.8772
25,29,2013-07-05,False,3777.0364
25,29,2013-07-12,False,3777.0364
25,29,2013-07-19,False,3732.9495
25,29,2013-07-26,False,3732.9495
25,30,2012-11-02,False,3324.164
25,30,2012-11-09,False,3368.251
25,30,2012-11-16,False,3324.164
25,30,2012-11-23,True,3562.326
25,30,2012-11-30,False,3567.6555
25,30,2012-12-07,False,3368.251
25,30,2012-12-14,False,3324.164
25,30,2012-12-21,False,3324.164
25,30,2012-12-28,True,3324.164
25,30,2013-01-04,False,3324.164
25,30,2013-01-11,False,3324.164
25,30,2013-01-18,False,3324.164
25,30,2013-01-25,False,3324.164
25,30,2013-02-01,False,3368.251
25,30,2013-02-08,True,3368.251
25,30,2013-02-15,False,3532.9563
25,30,2013-02-22,False,3798.5703
25,30,2013-03-01,False,3324.164
25,30,2013-03-08,False,3368.251
25,30,2013-03-15,False,3368.251
25,30,2013-03-22,False,3528.6882
25,30,2013-03-29,False,3324.164
25,30,2013-04-05,False,3324.164
25,30,2013-04-12,False,3399.4092
25,30,2013-04-19,False,3399.4092
25,30,2013-04-26,False,3399.4092
25,30,2013-05-03,False,3422.3123
25,30,2013-05-10,False,3466.3992
25,30,2013-05-17,False,3422.3123
25,30,2013-05-24,False,3502.693
25,30,2013-05-31,False,3422.3123
25,30,2013-06-07,False,3466.3992
25,30,2013-06-14,False,3466.3992
25,30,2013-06-21,False,3466.3992
25,30,2013-06-28,False,3572.2402
25,30,2013-07-05,False,3466.3992
25,30,2013-07-12,False,3466.3992
25,30,2013-07-19,False,3422.3123
25,30,2013-07-26,False,3422.3123
25,31,2012-11-02,False,3210.236
25,31,2012-11-09,False,3254.3228
25,31,2012-11-16,False,3210.236
25,31,2012-11-23,True,3448.398
25,31,2012-11-30,False,3453.7275
25,31,2012-12-07,False,3254.3228
25,31,2012-12-14,False,3210.236
25,31,2012-12-21,False,3210.236
25,31,2012-12-28,True,3210.236
25,31,2013-01-04,False,3210.236
25,31,2013-01-11,False,3210.236
25,31,2013-01-18,False,3210.236
25,31,2013-01-25,False,3210.236
25,31,2013-02-01,False,3254.3228
25,31,2013-02-08,True,3254.3228
25,31,2013-02-15,False,3419.0283
25,31,2013-02-22,False,3684.6426
25,31,2013-03-01,False,3210.236
25,31,2013-03-08,False,3254.3228
25,31,2013-03-15,False,3254.3228
25,31,2013-03-22,False,3414.7603
25,31,2013-03-29,False,3210.236
25,31,2013-04-05,False,3210.236
25,31,2013-04-12,False,3285.4812
25,31,2013-04-19,False,3285.4812
25,31,2013-04-26,False,3285.4812
